Date,Open,High,Low,Close,Adj Close,Volume
2007-12-01,25.500000,26.940001,24.000000,25.980000,18.376225,54390200
2008-01-01,25.980000,25.980000,25.980000,25.980000,18.376225,0
2008-02-01,25.980000,25.980000,25.980000,25.980000,18.376225,0
2008-03-01,25.980000,25.980000,25.980000,25.980000,18.479361,0
2008-04-01,25.980000,25.980000,25.980000,25.980000,18.479361,0
2008-05-01,25.980000,25.980000,25.980000,25.980000,18.479361,0
2008-06-01,25.980000,25.980000,25.980000,25.980000,18.626335,0
2008-07-01,25.980000,34.900002,25.980000,34.299999,24.591343,12570900
2008-08-01,33.849998,34.400002,27.450001,28.360001,20.332678,50019300
2008-09-01,28.360001,28.360001,28.360001,28.360001,20.594093,0
2008-10-01,28.360001,28.360001,28.360001,28.360001,20.594093,0
2008-11-01,28.360001,28.360001,28.360001,28.360001,20.594093,0
2008-12-01,28.360001,28.360001,14.400000,15.060000,11.005929,7552900
2009-01-01,15.060000,19.340000,15.060000,16.799999,12.277527,53637100
2009-02-01,16.799999,16.799999,16.799999,16.799999,12.277527,0
2009-03-01,16.799999,16.799999,16.799999,16.799999,12.277527,0
2009-04-01,16.799999,16.799999,16.799999,16.799999,12.306828,0
2009-05-01,16.799999,20.969999,16.799999,20.610001,15.097848,10399400
2009-06-01,21.250000,22.980000,18.950001,20.500000,15.017264,142805200
2009-07-01,20.620001,22.450001,18.280001,21.930000,16.064816,126976500
2009-08-01,22.290001,23.510000,21.350000,22.059999,16.160046,111779600
2009-09-01,22.070000,25.110001,21.250000,23.750000,17.398048,106868400
2009-10-01,23.650000,30.400000,22.660000,26.299999,19.266052,159109200
2009-11-01,26.299999,28.990000,25.299999,27.100000,19.852095,105253700
2009-12-01,27.969999,30.400000,27.740000,29.139999,21.403320,95486100
2010-01-01,29.139999,30.379999,25.110001,25.340000,18.727150,99564600
2010-02-01,25.570000,26.950001,23.910000,25.379999,18.756704,75906700
2010-03-01,25.379999,25.379999,25.379999,25.379999,18.756704,0
2010-04-01,25.379999,25.379999,25.379999,25.379999,18.756704,0
2010-05-01,28.450001,28.620001,22.510000,25.000000,18.475874,119298068
2010-06-01,24.690001,26.080000,23.180000,23.590000,17.517590,85241506
2010-07-01,23.490000,26.180000,22.930000,25.400000,18.861673,89590800
2010-08-01,25.900000,27.080000,22.969999,23.360001,17.346792,98899784
2010-09-01,23.780001,25.000000,22.530001,22.700001,16.952503,108043823
2010-10-01,22.980000,22.980000,20.160000,22.000000,16.429737,152638500
2010-11-01,22.020000,23.110001,19.400000,19.500000,14.562721,108299100
2010-12-01,20.000000,23.629999,19.950001,22.670000,17.025749,122218500
2011-01-01,23.059999,24.780001,20.870001,21.350000,16.034399,116185900
2011-02-01,21.889999,24.160000,21.570000,21.990000,16.515055,86044664
2011-03-01,22.110001,23.340000,20.170000,20.280001,15.230792,121834600
2011-04-01,20.280001,20.280001,18.309999,18.900000,14.233520,16818900
2011-05-01,18.809999,19.090000,15.950000,17.309999,13.036099,132990798
2011-06-01,17.230000,17.299999,15.280000,16.299999,12.320082,107066300
2011-07-01,16.250000,17.160000,13.790000,13.850000,10.468288,107531703
2011-08-01,13.850000,14.290000,10.700000,13.600000,10.279335,232770600
2011-09-01,13.770000,15.160000,12.800000,13.350000,10.159752,187728300
2011-10-01,13.210000,15.940000,12.380000,15.700000,11.948166,128097600
2011-11-01,14.670000,15.990000,12.900000,13.500000,10.273907,135645500
2011-12-01,13.890000,14.890000,13.400000,14.500000,11.128716,129097800
2012-01-01,14.620000,17.020000,14.220000,16.650000,12.778834,177490400
2012-02-01,16.830000,18.480000,16.799999,17.950001,13.776581,134153000
2012-03-01,18.059999,19.400000,16.920000,17.459999,13.462124,137081200
2012-04-01,17.500000,18.280001,16.860001,17.920000,13.816794,90098800
2012-05-01,17.920000,17.920000,15.210000,15.860000,12.228477,152176500
2012-06-01,15.500000,18.070000,15.350000,17.700001,13.696641,125826200
2012-07-01,17.660000,18.790001,16.490000,18.620001,14.408558,111920300
2012-08-01,18.620001,20.320000,17.650000,17.940001,13.882358,96667700
2012-09-01,17.959999,21.670000,17.450001,19.280001,14.989880,127036500
2012-10-01,19.230000,19.770000,17.139999,17.750000,13.800328,124556900
2012-11-01,17.719999,18.950001,17.049999,17.719999,13.777005,108348100
2012-12-01,17.959999,18.879999,17.549999,17.930000,13.994275,115208700
2013-01-01,17.930000,19.490000,16.820000,17.469999,13.635248,146643700
2013-02-01,17.500000,17.770000,15.500000,16.450001,12.839144,119767100
2013-03-01,16.299999,16.320000,14.620000,15.370000,11.996208,136225000
2013-04-01,15.630000,15.770000,13.860000,15.620000,12.206845,125842000
2013-05-01,15.620000,15.820000,12.950000,13.050000,10.198421,153129300
2013-06-01,13.050000,13.590000,11.580000,12.560000,9.829990,173146000
2013-07-01,12.650000,14.880000,12.500000,14.590000,11.418752,157087500
2013-08-01,14.720000,17.860001,14.640000,17.150000,13.422317,223667200
2013-09-01,17.450001,17.930000,16.330000,16.600000,13.050691,162872200
2013-10-01,16.559999,18.080000,16.330000,17.730000,13.939079,146244200
2013-11-01,17.650000,18.840000,17.500000,18.000000,14.151347,115517900
2013-12-01,17.870001,19.320000,17.719999,18.340000,14.514087,110242300
2014-01-01,18.340000,18.559999,16.580000,17.150000,13.572333,143873500
2014-02-01,16.990000,17.200001,14.440000,14.440000,11.427668,140896600
2014-03-01,14.440000,14.790000,13.320000,14.520000,11.490977,126117700
2014-04-01,14.640000,14.690000,12.920000,13.380000,10.640701,123988500
2014-05-01,13.380000,14.700000,13.280000,13.330000,10.600939,117864700
2014-06-01,13.410000,14.150000,12.800000,12.940000,10.344061,87213400
2014-07-01,13.050000,14.400000,12.870000,13.350000,10.671810,137348200
2014-08-01,13.300000,13.600000,12.420000,12.990000,10.384031,116671300
2014-09-01,13.050000,13.730000,11.520000,11.780000,9.459905,118107100
2014-10-01,11.590000,12.570000,10.600000,11.090000,8.905803,165880700
2014-11-01,11.080000,11.740000,10.330000,10.900000,8.753224,100814200
2014-12-01,10.570000,10.580000,7.860000,9.580000,7.729694,259297544
2015-01-01,9.580000,10.660000,8.510000,9.270000,7.479570,179136100
2015-02-01,9.200000,10.530000,9.140000,10.140000,8.181535,110941200
2015-03-01,10.090000,11.440000,9.770000,10.100000,8.149262,210885100
2015-04-01,10.180000,10.840000,9.160000,10.020000,8.137704,138474200
2015-05-01,10.050000,10.850000,8.600000,8.610000,6.992574,144421200
2015-06-01,8.710000,9.140000,7.410000,7.490000,6.121717,153213000
2015-07-01,7.530000,7.560000,5.560000,5.890000,4.814007,221769500
2015-08-01,5.850000,6.440000,4.440000,5.250000,4.290924,179017000
2015-09-01,5.040000,6.930000,5.020000,5.470000,4.517498,219746700
2015-10-01,5.540000,6.880000,5.300000,5.430000,4.484464,173440900
2015-11-01,5.430000,6.450000,4.800000,6.100000,5.037796,232326700
2015-12-01,6.160000,6.240000,4.600000,4.650000,3.868115,159057300
2016-01-01,4.650000,4.670000,3.230000,3.600000,2.994669,160795600
2016-02-01,3.650000,4.500000,3.410000,3.530000,2.936440,261322200
2016-03-01,3.620000,6.970000,3.570000,6.540000,5.440317,438016200
2016-04-01,7.040000,8.650000,6.140000,7.810000,6.496769,187238000
2016-05-01,7.960000,7.970000,5.530000,5.570000,4.633420,330162800
2016-06-01,5.560000,6.600000,5.510000,5.890000,4.899612,267141600
2016-07-01,5.930000,8.050000,5.830000,7.750000,6.446859,282816900
2016-08-01,7.790000,10.490000,7.400000,9.080000,7.553221,404136800
2016-09-01,9.180000,9.860000,8.180000,8.860000,7.393150,282219900
2016-10-01,8.960000,11.190000,8.810000,11.020000,9.195545,248276000
2016-11-01,11.150000,14.640000,10.030000,13.550000,11.306683,315033100
2016-12-01,13.920000,13.980000,10.250000,10.800000,9.025299,248391400
2017-01-01,10.700000,13.380000,10.540000,12.200000,10.195245,225849900
2017-02-01,12.320000,13.750000,11.970000,12.950000,10.822003,176691500
2017-03-01,13.300000,13.550000,10.600000,10.890000,9.100510,252978700
2017-04-01,10.970000,11.280000,9.190000,9.800000,8.189624,173675100
2017-05-01,9.800000,10.470000,8.250000,9.540000,7.972347,250576800
2017-06-01,9.610000,10.470000,8.890000,10.280000,8.590748,197247000
2017-07-01,10.300000,11.200000,10.250000,10.660000,8.908304,156612000
2017-08-01,10.680000,12.120000,10.480000,11.850000,9.902756,179515300
2017-09-01,12.110000,13.540000,10.650000,11.040000,9.242590,248343100
2017-10-01,11.110000,12.200000,10.430000,10.950000,9.167242,221599200
2017-11-01,11.020000,11.210000,9.950000,11.080000,9.276078,198517100
2017-12-01,11.030000,12.600000,10.780000,12.380000,10.394040,152172000
2018-01-01,12.380000,15.380000,12.380000,14.400000,12.089993,346242200
2018-02-01,14.510000,17.350000,13.520000,16.620001,13.953869,238377000
2018-03-01,16.969999,17.590000,14.430000,15.500000,13.013537,263479900
2018-04-01,15.640000,17.500000,15.180000,16.650000,14.005106,163512100
2018-05-01,16.650000,18.530001,14.630000,14.800000,12.448981,226684800
2018-06-01,15.190000,16.549999,13.090000,13.910000,11.755132,259571400
2018-07-01,13.830000,17.230000,13.650000,16.680000,14.096018,215391400
2018-08-01,16.600000,17.530001,15.200000,16.040001,13.555164,241248700
2018-09-01,15.900000,17.650000,15.040000,17.190001,14.655648,167280400
2018-10-01,17.129999,17.559999,14.830000,16.260000,13.862762,384719400
2018-11-01,16.280001,17.400000,14.560000,15.480000,13.197757,292609900
2018-12-01,15.990000,16.379999,14.160000,14.820000,12.742984,215143500
2019-01-01,14.820000,16.299999,14.570000,15.650000,13.456659,266693600
2019-02-01,15.800000,16.150000,15.000000,15.140000,13.018136,199907900
2019-03-01,15.230000,16.090000,14.400000,15.140000,13.018136,242170600
2019-04-01,15.400000,16.440001,14.150000,14.150000,12.248378,243251500
2019-05-01,14.150000,14.880000,13.580000,13.870000,12.006007,249072800
2019-06-01,13.950000,15.270000,13.550000,15.200000,13.224642,163807000
2019-07-01,15.400000,15.540000,13.610000,13.750000,11.963080,255531200
2019-08-01,13.900000,14.000000,11.540000,12.870000,11.197445,330547300
2019-09-01,13.010000,13.820000,12.360000,13.160000,11.513314,272215600
2019-10-01,13.110000,13.690000,12.310000,13.430000,11.749531,255780200
2019-11-01,13.570000,17.580000,13.520000,17.000000,14.872825,330943900
2019-12-01,16.760000,20.150000,16.629999,20.000000,17.543364,244543200
2020-01-01,20.000000,22.540001,19.600000,20.049999,17.587221,263814300
2020-02-01,20.049999,22.290001,16.150000,16.930000,14.850456,259069300
2020-03-01,17.240000,18.540001,8.160000,10.050000,8.815541,467218900
2020-04-01,9.870000,12.800000,9.160000,11.740000,10.316235,414803900
2020-05-01,11.740000,13.910000,10.920000,13.430000,11.801281,401421100
2020-06-01,13.750000,16.410000,13.130000,16.010000,14.068391,412075100
2020-07-01,15.850000,18.120001,15.220000,17.450001,15.333755,328110000
2020-08-01,17.690001,20.400000,17.040001,19.090000,16.774864,338659400
2020-09-01,19.250000,21.840000,19.040001,20.799999,18.277487,283253500
2020-10-01,20.920000,24.059999,20.270000,21.809999,19.164997,290664300
2020-11-01,21.809999,23.620001,20.540001,22.600000,19.859192,287693600
2020-12-01,22.860001,25.250000,22.400000,24.450001,21.599983,253915400
2021-01-01,24.450001,30.000000,23.020000,23.250000,20.684029,327269500
2021-02-01,23.690001,28.170000,22.820000,25.870001,23.014875,277342800
2021-03-01,26.280001,30.520000,26.020000,30.219999,26.884789,395896300
2021-04-01,30.520000,35.009998,29.120001,33.220001,29.691603,291486000
2021-05-01,33.250000,37.840000,31.750000,32.919998,29.423462,326633300
2021-06-01,33.509998,34.320000,28.459999,29.610001,26.774469,326264600
2021-07-01,29.709999,31.799999,28.320000,30.799999,27.850512,268647100
2021-08-01,31.330000,32.259998,27.469999,28.320000,25.608004,290963700
2021-09-01,28.000000,28.559999,23.459999,27.100000,24.948881,357454400
2021-10-01,27.219999,29.080000,25.730000,26.900000,25.122032,284738200
2021-11-01,27.320000,27.350000,23.139999,25.799999,24.094736,273337900
2021-12-01,26.400000,30.450001,26.170000,26.950001,26.950001,201087500
2021-12-23,0.000000,0.000000,0.000000,26.950001,26.950001,0
